index,name,email,password
1,"Cozy House",demo+01-cozy-house@bitecode.dev,Bitecode@123
2,"Savory Route",demo+02-savory-route@bitecode.dev,Bitecode@123
3,"Urban Route",demo+03-urban-route@bitecode.dev,Bitecode@123
4,"Garden Fork",demo+04-garden-fork@bitecode.dev,Bitecode@123
5,"Garden House",demo+05-garden-house@bitecode.dev,Bitecode@123
6,"Spice Oven",demo+06-spice-oven@bitecode.dev,Bitecode@123
7,"Spice Route",demo+07-spice-route@bitecode.dev,Bitecode@123
8,"Spice Fork",demo+08-spice-fork@bitecode.dev,Bitecode@123
9,"Urban Bistro",demo+09-urban-bistro@bitecode.dev,Bitecode@123
10,"Golden Route",demo+10-golden-route@bitecode.dev,Bitecode@123
11,"Crave Route",demo+11-crave-route@bitecode.dev,Bitecode@123
12,"Fresh Route",demo+12-fresh-route@bitecode.dev,Bitecode@123
13,"Cozy Kitchen",demo+13-cozy-kitchen@bitecode.dev,Bitecode@123
14,"Crave Corner",demo+14-crave-corner@bitecode.dev,Bitecode@123
15,"Fresh Bistro",demo+15-fresh-bistro@bitecode.dev,Bitecode@123
16,"Crave Oven",demo+16-crave-oven@bitecode.dev,Bitecode@123
17,"Garden Table",demo+17-garden-table@bitecode.dev,Bitecode@123
18,"Epic Kitchen",demo+18-epic-kitchen@bitecode.dev,Bitecode@123
19,"Crave District",demo+19-crave-district@bitecode.dev,Bitecode@123
20,"Garden Kitchen",demo+20-garden-kitchen@bitecode.dev,Bitecode@123
21,"Golden Bistro",demo+21-golden-bistro@bitecode.dev,Bitecode@123
22,"Fresh District",demo+22-fresh-district@bitecode.dev,Bitecode@123
23,"Urban Bistro",demo+23-urban-bistro@bitecode.dev,Bitecode@123
24,"Urban Oven",demo+24-urban-oven@bitecode.dev,Bitecode@123
25,"Spice Harbor",demo+25-spice-harbor@bitecode.dev,Bitecode@123
